,entropy,entropy,entropy,purity,purity,purity,similarity,similarity,similarity
k,15,20,25,15,20,25,15,20,25
config,,,,,,,,,
Baseline,3.3401,3.2799,3.2396,0.2359,0.2474,0.2561,0.1125,0.1171,0.1211
Hyper_5,4.0999,4.0791,4.0077,0.116,0.1203,0.1299,0.2173,0.2237,0.2286
Hyper_All,4.1155,4.086,4.018,0.1092,0.1136,0.1232,0.2283,0.2352,0.2391
PoS_Only,3.3709,3.3197,3.2958,0.2275,0.239,0.243,0.1152,0.1201,0.1235
Syns,4.1027,4.0818,4.05,0.1104,0.1162,0.124,0.1523,0.158,0.1617
